[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Mirror/PPC_4_19_12, Owner=User-1, Creation date=4/19/2012 11:59:52 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Manual, Owner=jason, Creation date=5/12/2013 2:12:48 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Monochromator used,YES
Generator voltage, 30
Tube current, 30
File date and time,12-May-2013 18:12
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,0.50500,7.99500
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 749
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,0.00
Y,1.09
Z,7.862
Time per step,15.00
[Scan points]
Angle,Intensity
0.51000,75601216.0
0.52000,76552888.0
0.53000,77736032.0
0.54000,78551320.0
0.55000,79178080.0
0.56000,79693472.0
0.57000,80105944.0
0.58000,80337416.0
0.59000,80291000.0
0.60000,79952528.0
0.61000,79271664.0
0.62000,77872112.0
0.63000,76195880.0
0.64000,73726512.0
0.65000,70595864.0
0.66000,66710220.0
0.67000,61885556.0
0.68000,56213512.0
0.69000,50235996.0
0.70000,43883088.0
0.71000,37380080.0
0.72000,31628314.0
0.73000,26501650.0
0.74000,22657444.0
0.75000,19985232.0
0.76000,18453668.0
0.77000,17350392.0
0.78000,16743071.0
0.79000,16505870.0
0.80000,15843392.0
0.81000,15090646.0
0.82000,14286360.0
0.83000,13079404.0
0.84000,11892490.0
0.85000,10551713.0
0.86000,9418449.0
0.87000,8193409.0
0.88000,7221243.0
0.89000,6446193.0
0.90000,5627911.0
0.91000,5240593.0
0.92000,5015966.0
0.93000,4915502.0
0.94000,4906185.0
0.95000,4947584.0
0.96000,4996101.0
0.97000,5024427.0
0.98000,5009844.0
0.99000,4932045.0
1.00000,4798667.0
1.01000,4595791.0
1.02000,4334477.0
1.03000,4029260.0
1.04000,3694572.0
1.05000,3350319.0
1.06000,3011353.0
1.07000,2690687.0
1.08000,2410486.0
1.09000,2171324.0
1.10000,1977508.0
1.11000,1835578.0
1.12000,1747001.0
1.13000,1694842.0
1.14000,1679673.0
1.15000,1687462.0
1.16000,1715900.0
1.17000,1755360.0
1.18000,1794321.0
1.19000,1825315.0
1.20000,1845186.0
1.21000,1845960.0
1.22000,1829121.0
1.23000,1790353.0
1.24000,1728136.0
1.25000,1652050.0
1.26000,1559555.0
1.27000,1449687.0
1.28000,1337335.0
1.29000,1217282.0
1.30000,1102354.0
1.31000,996421.0
1.32000,898201.0
1.33000,818176.0
1.34000,751039.0
1.35000,703716.0
1.36000,669869.0
1.37000,652891.0
1.38000,647618.0
1.39000,656261.0
1.40000,672766.0
1.41000,693901.0
1.42000,725086.0
1.43000,747964.0
1.44000,771959.0
1.45000,792468.0
1.46000,807065.0
1.47000,814226.0
1.48000,813001.0
1.49000,800104.0
1.50000,780956.0
1.51000,750387.0
1.52000,710470.0
1.53000,667317.0
1.54000,620112.0
1.55000,571835.0
1.56000,523187.0
1.57000,480544.0
1.58000,441261.0
1.59000,409102.0
1.60000,384119.0
1.61000,366364.0
1.62000,354781.0
1.63000,351690.0
1.64000,354337.0
1.65000,361666.0
1.66000,371767.0
1.67000,383442.0
1.68000,395617.0
1.69000,404933.0
1.70000,412470.0
1.71000,416616.0
1.72000,415563.0
1.73000,409680.0
1.74000,400036.0
1.75000,385578.0
1.76000,365931.0
1.77000,342349.0
1.78000,315273.0
1.79000,287881.0
1.80000,258870.0
1.81000,231627.0
1.82000,204375.0
1.83000,180731.0
1.84000,157777.0
1.85000,140083.0
1.86000,124758.0
1.87000,112361.0
1.88000,103338.0
1.89000,97775.0
1.90000,93352.0
1.91000,91711.0
1.92000,91370.0
1.93000,92421.0
1.94000,94867.0
1.95000,97515.0
1.96000,99487.0
1.97000,101928.0
1.98000,104645.0
1.99000,104997.0
2.00000,105291.0
2.01000,105183.0
2.02000,103115.0
2.03000,100320.0
2.04000,96592.0
2.05000,91410.0
2.06000,86117.0
2.07000,79593.0
2.08000,73539.0
2.09000,66461.0
2.10000,60304.0
2.11000,54743.0
2.12000,49915.0
2.13000,45698.0
2.14000,42780.0
2.15000,40865.0
2.16000,39599.0
2.17000,39270.0
2.18000,39607.0
2.19000,40414.0
2.20000,41522.0
2.21000,42885.0
2.22000,45079.0
2.23000,46555.0
2.24000,48416.0
2.25000,49320.0
2.26000,50431.0
2.27000,50476.0
2.28000,49602.0
2.29000,48840.0
2.30000,47577.0
2.31000,45169.0
2.32000,43069.0
2.33000,39779.0
2.34000,36895.0
2.35000,34238.0
2.36000,30999.0
2.37000,28251.0
2.38000,25478.0
2.39000,23286.0
2.40000,21580.0
2.41000,20327.0
2.42000,19298.0
2.43000,18732.0
2.44000,19076.0
2.45000,19526.0
2.46000,20773.0
2.47000,22344.0
2.48000,23995.0
2.49000,26399.0
2.50000,28863.0
2.51000,30879.0
2.52000,33064.0
2.53000,35583.0
2.54000,36939.0
2.55000,38309.0
2.56000,38739.0
2.57000,38312.0
2.58000,38359.0
2.59000,36924.0
2.60000,34864.0
2.61000,32479.0
2.62000,29957.0
2.63000,27271.0
2.64000,24739.0
2.65000,22324.0
2.66000,19831.0
2.67000,18000.0
2.68000,16616.0
2.69000,15001.0
2.70000,13892.0
2.71000,13464.0
2.72000,13100.0
2.73000,12963.0
2.74000,13239.0
2.75000,13407.0
2.76000,13634.0
2.77000,13906.0
2.78000,14215.0
2.79000,14323.0
2.80000,14270.0
2.81000,14113.0
2.82000,13840.0
2.83000,13454.0
2.84000,12861.0
2.85000,11954.0
2.86000,11216.0
2.87000,10411.0
2.88000,9633.0
2.89000,8708.0
2.90000,7956.0
2.91000,7049.0
2.92000,6421.0
2.93000,5816.0
2.94000,4976.0
2.95000,4724.0
2.96000,4355.0
2.97000,3982.0
2.98000,3705.0
2.99000,3740.0
3.00000,3663.0
3.01000,3919.0
3.02000,3865.0
3.03000,4317.0
3.04000,4498.0
3.05000,4788.0
3.06000,5045.0
3.07000,5437.0
3.08000,5585.0
3.09000,5606.0
3.10000,5780.0
3.11000,6045.0
3.12000,5586.0
3.13000,5653.0
3.14000,5533.0
3.15000,5404.0
3.16000,5069.0
3.17000,4742.0
3.18000,4367.0
3.19000,4006.0
3.20000,3515.0
3.21000,3234.0
3.22000,2974.0
3.23000,2688.0
3.24000,2479.0
3.25000,2318.0
3.26000,2287.0
3.27000,2145.0
3.28000,2113.0
3.29000,2241.0
3.30000,2316.0
3.31000,2462.0
3.32000,2621.0
3.33000,2735.0
3.34000,2938.0
3.35000,3132.0
3.36000,3235.0
3.37000,3410.0
3.38000,3498.0
3.39000,3444.0
3.40000,3542.0
3.41000,3413.0
3.42000,3331.0
3.43000,3314.0
3.44000,3123.0
3.45000,3030.0
3.46000,2834.0
3.47000,2610.0
3.48000,2461.0
3.49000,2164.0
3.50000,2091.0
3.51000,1893.0
3.52000,1720.0
3.53000,1611.0
3.54000,1564.0
3.55000,1564.0
3.56000,1618.0
3.57000,1639.0
3.58000,1758.0
3.59000,2000.0
3.60000,2124.0
3.61000,2285.0
3.62000,2343.0
3.63000,2572.0
3.64000,2606.0
3.65000,2795.0
3.66000,2725.0
3.67000,2862.0
3.68000,2738.0
3.69000,2687.0
3.70000,2624.0
3.71000,2436.0
3.72000,2307.0
3.73000,2099.0
3.74000,1954.0
3.75000,1810.0
3.76000,1651.0
3.77000,1509.0
3.78000,1232.0
3.79000,1152.0
3.80000,967.0
3.81000,916.0
3.82000,866.0
3.83000,788.0
3.84000,735.0
3.85000,796.0
3.86000,842.0
3.87000,828.0
3.88000,900.0
3.89000,927.0
3.90000,956.0
3.91000,1047.0
3.92000,1148.0
3.93000,1153.0
3.94000,1188.0
3.95000,1226.0
3.96000,1242.0
3.97000,1244.0
3.98000,1198.0
3.99000,1176.0
4.00000,1158.0
4.01000,1054.0
4.02000,973.0
4.03000,933.0
4.04000,825.0
4.05000,823.0
4.06000,707.0
4.07000,648.0
4.08000,537.0
4.09000,519.0
4.10000,470.0
4.11000,418.0
4.12000,449.0
4.13000,477.0
4.14000,457.0
4.15000,496.0
4.16000,515.0
4.17000,632.0
4.18000,609.0
4.19000,625.0
4.20000,705.0
4.21000,760.0
4.22000,744.0
4.23000,759.0
4.24000,855.0
4.25000,836.0
4.26000,842.0
4.27000,784.0
4.28000,794.0
4.29000,719.0
4.30000,710.0
4.31000,620.0
4.32000,574.0
4.33000,537.0
4.34000,472.0
4.35000,435.0
4.36000,369.0
4.37000,358.0
4.38000,330.0
4.39000,299.0
4.40000,278.0
4.41000,323.0
4.42000,337.0
4.43000,307.0
4.44000,343.0
4.45000,388.0
4.46000,408.0
4.47000,473.0
4.48000,495.0
4.49000,531.0
4.50000,556.0
